query_orf	query_gene_name	array_orf	array_gene_name	gi_score	sd	p	query_smf	query_smf_sd	array_smf	array_smf_sd	double_mutant_fitness	double_mutant_fitness_sd
YPR164W	MMS1	YDR143C	SAN1	-0.0255	0.0059	1.5673e-03	0.9268	0.0099	1.0661	0.0110	0.9625	0.0059
YPR164W	MMS1	YDR144C	MKC7	-0.0262	0.0291	2.4804e-01	0.9268	0.0099	0.9876	0.0125	0.8891	0.0291
YPR164W	MMS1	YDR146C	SWI5	0.0327	0.0324	2.2316e-01	0.9268	0.0099	0.8778	0.0122	0.8462	0.0324
YPR164W	MMS1	YDR147W	EKI1	0.0124	0.0456	4.0360e-01	0.9268	0.0099	0.9884	0.0082	0.9284	0.0456
YPR164W	MMS1	YDR148C	KGD2	-0.0470	0.0624	2.3405e-01	0.9268	0.0099	0.9689	0.0089	0.8509	0.0624
YPR164W	MMS1	YDR149C	YDR149C	0.0387	0.0686	3.4478e-01	0.9268	0.0099	0.8258	0.0557	0.8041	0.0686
YPR164W	MMS1	YDR150W	NUM1	0.0263	0.0396	3.3317e-01	0.9268	0.0099	0.8193	0.0249	0.7856	0.0396
YPR164W	MMS1	YDR151C	CTH1	0.0203	0.0324	3.1433e-01	0.9268	0.0099	1.0035	0.0092	0.9504	0.0324
YPR164W	MMS1	YDR152W	GIR2	-0.0321	0.0164	8.5635e-02	0.9268	0.0099	1.0106	0.0068	0.9045	0.0164
YPR164W	MMS1	YDR153C	ENT5	0.0197	0.0415	3.4229e-01	0.9268	0.0099	0.9932	0.0076	0.9402	0.0415
YPR164W	MMS1	YDR154C	YDR154C	0.0110	0.0126	2.8685e-01	0.9268	0.0099	1.0016	0.0099	0.9393	0.0126
YPR164W	MMS1	YDR155C	CPR1	-0.0045	0.0131	4.1403e-01	0.9268	0.0099	1.0076	0.0046	0.9294	0.0131
YPR164W	MMS1	YDR156W	RPA14	-0.0209	0.0108	9.8323e-02	0.9268	0.0099	0.8549	0.0088	0.7715	0.0108
YPR164W	MMS1	YDR157W	YDR157W	-0.0213	0.0507	3.5137e-01	0.9268	0.0099	0.9877	0.0114	0.8941	0.0507
YPR164W	MMS1	YDR158W	HOM2	-0.0290	0.0118	4.6483e-02	0.9268	0.0099	0.9033	0.0113	0.8081	0.0118
YPR164W	MMS1	YDR159W	SAC3	-0.0386	0.0640	2.7824e-01	0.9268	0.0099	0.6941	0.0390	0.6047	0.0640
YPR164W	MMS1	YDR162C	NBP2	-0.0170	0.0395	3.5588e-01	0.9268	0.0099	0.7876	0.0139	0.7129	0.0395
YPR164W	MMS1	YDR163W	CWC15	-0.0326	0.0878	3.4438e-01	0.9268	0.0099	0.9821	0.0097	0.8776	0.0878
YPR164W	MMS1	YDR165W	TRM82	-0.0195	0.0165	2.0891e-01	0.9268	0.0099	0.9655	0.0083	0.8753	0.0165
YPR164W	MMS1	YDR169C	STB3	0.0041	0.0163	4.3508e-01	0.9268	0.0099	0.9531	0.0068	0.8875	0.0163
YPR164W	MMS1	YDR171W	HSP42	0.0146	0.0456	3.8764e-01	0.9268	0.0099	1.0075	0.0048	0.9484	0.0456
YPR164W	MMS1	YDR174W	HMO1	-0.1380	0.1041	3.0633e-02	0.9268	0.0099	0.6070	0.0207	0.4246	0.1041
YPR164W	MMS1	YDR178W	SDH4	0.0097	0.0468	4.2706e-01	0.9268	0.0099	1.0072	0.0072	0.9431	0.0468
YPR164W	MMS1	YDR179C	CSN9	-0.0089	0.0698	4.4610e-01	0.9268	0.0099	1.0129	0.0051	0.9299	0.0698
YPR164W	MMS1	YDR179W-A	YDR179W-A	0.0469	0.0497	2.1173e-01	0.9268	0.0099	0.9525	0.0089	0.9296	0.0497
YPR164W	MMS1	YDR181C	SAS4	0.0275	0.0558	3.2935e-01	0.9268	0.0099	0.9767	0.0087	0.9327	0.0558
YPR164W	MMS1	YDR183W	PLP1	0.0470	0.0515	2.1641e-01	0.9268	0.0099	0.9808	0.0097	0.9561	0.0515
YPR164W	MMS1	YDR184C	ATC1	0.0157	0.0625	3.9954e-01	0.9268	0.0099	0.9042	0.0110	0.8538	0.0625
YPR164W	MMS1	YDR185C	UPS3	-0.0164	0.0521	3.8538e-01	0.9268	0.0099	1.0227	0.0060	0.9315	0.0521
YPR164W	MMS1	YDR186C	YDR186C	0.0395	0.0360	1.9226e-01	0.9268	0.0099	0.9663	0.0144	0.9351	0.0360
YPR164W	MMS1	YDR191W	HST4	0.0343	0.0522	2.7415e-01	0.9268	0.0099	1.0082	0.0059	0.9687	0.0522
YPR164W	MMS1	YDR192C	NUP42	-0.0305	0.0157	9.0332e-02	0.9268	0.0099	1.0547	0.0074	0.9470	0.0157
YPR164W	MMS1	YDR193W	YDR193W	0.0029	0.0509	4.7990e-01	0.9268	0.0099	1.0354	0.0126	0.9625	0.0509
YPR164W	MMS1	YDR198C	RKM2	0.0245	0.0256	2.4627e-01	0.9268	0.0099	1.0388	0.0076	0.9874	0.0256
YPR164W	MMS1	YDR199W	YDR199W	-0.0268	0.1097	3.6285e-01	0.9268	0.0099	1.0072	0.0132	0.9067	0.1097
YPR164W	MMS1	YDR202C	RAV2	-0.0459	0.0267	1.0083e-01	0.9268	0.0099	0.9564	0.0102	0.8405	0.0267
YPR164W	MMS1	YDR203W	YDR203W	-0.0037	0.0064	3.6763e-01	0.9268	0.0099	0.9248	0.0142	0.8535	0.0064
YPR164W	MMS1	YDR205W	MSC2	0.0075	0.0336	4.3262e-01	0.9268	0.0099	1.0369	0.0089	0.9685	0.0336
YPR164W	MMS1	YDR206W	EBS1	0.0377	0.0102	5.2633e-03	0.9268	0.0099	0.9935	0.0067	0.9585	0.0102
YPR164W	MMS1	YDR207C	UME6	0.0422	0.0291	1.4307e-01	0.9268	0.0099	0.5334	0.0217	0.5366	0.0291
YPR164W	MMS1	YDR209C	YDR209C	0.0440	0.0244	9.0720e-02	0.9268	0.0099	1.0568	0.0097	1.0235	0.0244
YPR164W	MMS1	YDR210W	YDR210W	0.0002	0.0454	4.9854e-01	0.9268	0.0099	1.0581	0.0059	0.9808	0.0454
YPR164W	MMS1	YDR213W	UPC2	0.0283	0.0096	2.2779e-02	0.9268	0.0099	1.0249	0.0071	0.9782	0.0096
YPR164W	MMS1	YDR214W	AHA1	0.0031	0.0375	4.7368e-01	0.9268	0.0099	1.0495	0.0078	0.9757	0.0375
YPR164W	MMS1	YDR215C	YDR215C	0.0074	0.0242	4.1440e-01	0.9268	0.0099	1.0242	0.0114	0.9566	0.0242
YPR164W	MMS1	YDR216W	ADR1	0.0165	0.0149	2.3211e-01	0.9268	0.0099	1.0458	0.0054	0.9858	0.0149
YPR164W	MMS1	YDR217C	RAD9	-0.0019	0.0084	4.4691e-01	0.9268	0.0099	0.9835	0.0061	0.9096	0.0084
YPR164W	MMS1	YDR218C	SPR28	0.0326	0.0431	2.5949e-01	0.9268	0.0099	1.0038	0.0082	0.9629	0.0431
YPR164W	MMS1	YDR219C	MFB1	0.0050	0.0036	1.9222e-01	0.9268	0.0099	0.9892	0.0058	0.9219	0.0036
YPR164W	MMS1	YDR220C	YDR220C	0.0120	0.0702	4.2520e-01	0.9268	0.0099	0.9952	0.0106	0.9343	0.0702
YPR164W	MMS1	YDR221W	GTB1	0.0070	0.0292	4.2883e-01	0.9268	0.0099	1.0154	0.0068	0.9482	0.0292
YPR164W	MMS1	YDR222W	YDR222W	0.0044	0.0134	4.1798e-01	0.9268	0.0099	1.0382	0.0079	0.9666	0.0134
YPR164W	MMS1	YDR223W	CRF1	-0.0249	0.0346	2.7737e-01	0.9268	0.0099	1.0163	0.0045	0.9171	0.0346
YPR164W	MMS1	YDR225W	HTA1	-0.0593	0.0076	2.4515e-08	0.9268	0.0099	0.9014	0.0078	0.7761	0.0076
YPR164W	MMS1	YDR229W	IVY1	0.0110	0.0585	4.2827e-01	0.9268	0.0099	1.0389	0.0089	0.9739	0.0585
YPR164W	MMS1	YDR233C	RTN1	-0.0171	0.0446	3.7530e-01	0.9268	0.0099	1.0460	0.0078	0.9523	0.0446
YPR164W	MMS1	YDR239C	YDR239C	-0.0174	0.0302	3.3104e-01	0.9268	0.0099	1.0557	0.0083	0.9610	0.0302
YPR164W	MMS1	YDR242W	AMD2	-0.0346	0.0382	2.3337e-01	0.9268	0.0099	1.0178	0.0064	0.9087	0.0382
YPR164W	MMS1	YDR244W	PEX5	-0.0270	0.0320	2.5289e-01	0.9268	0.0099	0.8230	0.0115	0.7358	0.0320
YPR164W	MMS1	YDR245W	MNN10	-0.0302	0.0621	3.0946e-01	0.9268	0.0099	0.8079	0.0332	0.7185	0.0621
YPR164W	MMS1	YDR247W	VHS1	0.0304	0.0152	8.4961e-02	0.9268	0.0099	1.0321	0.0074	0.9869	0.0152
YPR164W	MMS1	YDR248C	YDR248C	-0.0287	0.0369	2.7422e-01	0.9268	0.0099	0.9785	0.0173	0.8782	0.0369
YPR164W	MMS1	YDR249C	YDR249C	0.0026	0.0120	4.4712e-01	0.9268	0.0099	1.0284	0.0122	0.9557	0.0120
YPR164W	MMS1	YDR250C	YDR250C	0.0023	0.0279	4.7507e-01	0.9268	0.0099	0.9912	0.0140	0.9210	0.0279
YPR164W	MMS1	YDR251W	PAM1	0.0056	0.0281	4.4143e-01	0.9268	0.0099	1.0086	0.0059	0.9404	0.0281
YPR164W	MMS1	YDR252W	BTT1	-0.0009	0.0388	4.9287e-01	0.9268	0.0099	1.0478	0.0091	0.9702	0.0388
YPR164W	MMS1	YDR253C	MET32	0.0106	0.0440	4.1640e-01	0.9268	0.0099	0.9875	0.0072	0.9258	0.0440
YPR164W	MMS1	YDR254W	CHL4	-0.0193	0.0335	3.2607e-01	0.9268	0.0099	1.0175	0.0101	0.9238	0.0335
YPR164W	MMS1	YDR255C	RMD5	-0.0080	0.0336	4.2631e-01	0.9268	0.0099	1.0164	0.0052	0.9340	0.0336
YPR164W	MMS1	YDR256C	CTA1	0.0172	0.0443	3.6574e-01	0.9268	0.0099	1.0201	0.0072	0.9626	0.0443
YPR164W	MMS1	YDR257C	RKM4	-0.0221	0.0436	3.2709e-01	0.9268	0.0099	1.0073	0.0066	0.9115	0.0436
YPR164W	MMS1	YDR258C	HSP78	-0.0149	0.0216	3.1279e-01	0.9268	0.0099	1.0263	0.0071	0.9363	0.0216
YPR164W	MMS1	YDR259C	YAP6	0.0026	0.0196	4.6433e-01	0.9268	0.0099	0.9875	0.0051	0.9178	0.0196
YPR164W	MMS1	YDR260C	SWM1	-0.0466	0.0269	1.0324e-01	0.9268	0.0099	1.0489	0.0129	0.9256	0.0269
YPR164W	MMS1	YDR261C	EXG2	-0.0038	0.0123	4.2470e-01	0.9268	0.0099	1.0122	0.0040	0.9343	0.0123
YPR164W	MMS1	YDR262W	YDR262W	0.0697	0.0028	1.6167e-70	0.9268	0.0099	1.0050	0.0081	1.0011	0.0028
YPR164W	MMS1	YDR263C	DIN7	0.0079	0.0287	4.2243e-01	0.9268	0.0099	1.0520	0.0080	0.9829	0.0287
YPR164W	MMS1	YDR265W	PEX10	0.0065	0.0177	4.0373e-01	0.9268	0.0099	0.8835	0.0173	0.8254	0.0177
YPR164W	MMS1	YDR266C	YDR266C	0.0405	0.0174	5.1608e-02	0.9268	0.0099	1.0390	0.0078	1.0035	0.0174
YPR164W	MMS1	YDR269C	YDR269C	NaN	NaN	NaN	0.9268	0.0099	0.9807	0.0152	NaN	NaN
YPR164W	MMS1	YDR270W	CCC2	-0.0044	0.0074	3.6146e-01	0.9268	0.0099	1.0610	0.0071	0.9789	0.0074
YPR164W	MMS1	YDR271C	YDR271C	NaN	NaN	NaN	0.9268	0.0099	1.0012	0.0141	NaN	NaN
YPR164W	MMS1	YDR272W	GLO2	0.0316	0.0361	2.4051e-01	0.9268	0.0099	1.0275	0.0056	0.9839	0.0361
YPR164W	MMS1	YDR273W	DON1	0.0077	0.0196	3.9502e-01	0.9268	0.0099	1.0223	0.0087	0.9551	0.0196
YPR164W	MMS1	YDR274C	YDR274C	-0.0796	0.1129	1.6083e-01	0.9268	0.0099	0.9922	0.0436	0.8400	0.1129
YPR164W	MMS1	YDR275W	BSC2	-0.0091	0.0321	4.1185e-01	0.9268	0.0099	1.0214	0.0054	0.9376	0.0321
YPR164W	MMS1	YDR276C	PMP3	0.0003	0.0197	4.9665e-01	0.9268	0.0099	0.8193	0.0206	0.7596	0.0197
YPR164W	MMS1	YDR277C	MTH1	-0.0263	0.0227	2.0150e-01	0.9268	0.0099	1.0257	0.0083	0.9243	0.0227
YPR164W	MMS1	YDR278C	YDR278C	0.0079	0.0147	3.6409e-01	0.9268	0.0099	0.9989	0.0128	0.9337	0.0147
YPR164W	MMS1	YDR279W	RNH202	-0.0758	0.0208	3.9879e-03	0.9268	0.0099	1.0223	0.0068	0.8717	0.0208
YPR164W	MMS1	YDR281C	PHM6	0.0432	0.0364	1.6867e-01	0.9268	0.0099	1.0036	0.0079	0.9733	0.0364
YPR164W	MMS1	YDR282C	YDR282C	0.0092	0.0407	4.2620e-01	0.9268	0.0099	1.0320	0.0088	0.9657	0.0407
YPR164W	MMS1	YDR284C	DPP1	0.0249	0.0092	3.4431e-02	0.9268	0.0099	1.0579	0.0079	1.0054	0.0092
YPR164W	MMS1	YDR285W	ZIP1	-0.0314	0.0082	4.6093e-03	0.9268	0.0099	1.0344	0.0079	0.9273	0.0082
YPR164W	MMS1	YDR286C	YDR286C	-0.0227	0.0561	3.4272e-01	0.9268	0.0099	1.0491	0.0135	0.9496	0.0561
YPR164W	MMS1	YDR287W	INM2	-0.0237	0.0278	2.5844e-01	0.9268	0.0099	0.9929	0.0100	0.8965	0.0278
YPR164W	MMS1	YDR289C	RTT103	-0.0112	0.0262	3.7816e-01	0.9268	0.0099	0.9758	0.0080	0.8932	0.0262
YPR164W	MMS1	YDR290W	YDR290W	NaN	NaN	NaN	0.9268	0.0099	0.9139	0.0276	NaN	NaN
YPR164W	MMS1	YDR291W	HRQ1	0.0255	0.0125	8.4604e-02	0.9268	0.0099	1.0431	0.0065	0.9922	0.0125
YPR164W	MMS1	YDR293C	SSD1	-0.0769	0.0418	6.5180e-02	0.9268	0.0099	0.8475	0.0976	0.7086	0.0418
YPR164W	MMS1	YDR294C	DPL1	-0.0374	0.0481	2.4708e-01	0.9268	0.0099	1.0005	0.0082	0.8899	0.0481
YPR164W	MMS1	YDR297W	SUR2	-0.0296	0.0348	2.6192e-01	0.9268	0.0099	1.0449	0.0079	0.9388	0.0348
YPR164W	MMS1	YDR304C	CPR5	-0.0079	0.0434	4.4020e-01	0.9268	0.0099	1.0478	0.0139	0.9631	0.0434
YPR164W	MMS1	YDR305C	HNT2	-0.0750	0.1377	1.9967e-01	0.9268	0.0099	0.9913	0.0099	0.8438	0.1377
YPR164W	MMS1	YDR306C	YDR306C	0.0079	0.0398	4.3732e-01	0.9268	0.0099	1.0376	0.0108	0.9695	0.0398
YPR164W	MMS1	YDR307W	YDR307W	0.0067	0.0321	4.3665e-01	0.9268	0.0099	1.0294	0.0093	0.9608	0.0321
YPR164W	MMS1	YDR309C	GIC2	-0.0374	0.0074	2.4998e-04	0.9268	0.0099	1.0367	0.0103	0.9234	0.0074
YPR164W	MMS1	YDR310C	SUM1	-0.0149	0.0300	3.5623e-01	0.9268	0.0099	0.9759	0.0102	0.8896	0.0300
YPR164W	MMS1	YDR312W	SSF2	-0.0189	0.0479	3.6811e-01	0.9268	0.0099	1.0156	0.0093	0.9224	0.0479
YPR164W	MMS1	YDR313C	PIB1	-0.0094	0.0058	1.5387e-01	0.9268	0.0099	1.0628	0.0072	0.9756	0.0058
YPR164W	MMS1	YDR314C	RAD34	-0.0167	0.0605	3.9082e-01	0.9268	0.0099	1.0151	0.0051	0.9241	0.0605
YPR164W	MMS1	YDR315C	IPK1	0.0457	0.0291	1.2406e-01	0.9268	0.0099	0.8275	0.0117	0.8126	0.0291
YPR164W	MMS1	YDR316W	OMS1	-0.0371	0.0303	1.7772e-01	0.9268	0.0099	0.9112	0.0152	0.8074	0.0303
YPR164W	MMS1	YDR317W	HIM1	0.0189	0.0256	2.9385e-01	0.9268	0.0099	1.0111	0.0096	0.9560	0.0256
YPR164W	MMS1	YDR318W	MCM21	0.0127	0.0857	4.3831e-01	0.9268	0.0099	1.0033	0.0158	0.9425	0.0857
YPR164W	MMS1	YDR319C	YFT2	0.0416	0.0576	2.4737e-01	0.9268	0.0099	1.0453	0.0114	1.0104	0.0576
YPR164W	MMS1	YDR321W	ASP1	0.0076	0.0042	1.2136e-01	0.9268	0.0099	0.9997	0.0078	0.9342	0.0042
YPR164W	MMS1	YDR326C	YSP2	NaN	NaN	NaN	0.9268	0.0099	1.0196	0.0099	NaN	NaN
YPR164W	MMS1	YDR329C	PEX3	-0.0304	0.0285	2.1049e-01	0.9268	0.0099	0.8803	0.0104	0.7855	0.0285
YPR164W	MMS1	YDR330W	UBX5	-0.0232	0.0363	3.0308e-01	0.9268	0.0099	1.0321	0.0073	0.9333	0.0363
YPR164W	MMS1	YDR332W	IRC3	-0.0142	0.0454	3.9076e-01	0.9268	0.0099	0.9813	0.0069	0.8953	0.0454
YPR164W	MMS1	YDR333C	YDR333C	0.0365	0.0232	1.2409e-01	0.9268	0.0099	1.0183	0.0077	0.9803	0.0232
YPR164W	MMS1	YDR334W	SWR1	0.0525	0.0248	6.0706e-02	0.9268	0.0099	0.9403	0.0230	0.9240	0.0248
YPR164W	MMS1	YDR335W	MSN5	0.0068	0.0158	3.9197e-01	0.9268	0.0099	0.9371	0.0085	0.8753	0.0158
YPR164W	MMS1	YDR336W	YDR336W	-0.0066	0.0471	4.4974e-01	0.9268	0.0099	1.0031	0.0116	0.9231	0.0471
YPR164W	MMS1	YDR338C	YDR338C	0.0202	0.0295	3.0232e-01	0.9268	0.0099	0.9968	0.0077	0.9441	0.0295
YPR164W	MMS1	YDR340W	YDR340W	-0.0146	0.0166	2.7644e-01	0.9268	0.0099	0.9789	0.0097	0.8927	0.0166
YPR164W	MMS1	YDR344C	YDR344C	-0.0039	0.0358	4.6513e-01	0.9268	0.0099	1.0061	0.0099	0.9286	0.0358
YPR164W	MMS1	YDR345C	HXT3	-0.0265	0.0414	2.8784e-01	0.9268	0.0099	1.0009	0.0050	0.9011	0.0414
YPR164W	MMS1	YDR346C	SVF1	-0.0451	0.0282	1.1449e-01	0.9268	0.0099	1.0730	0.0124	0.9494	0.0282
YPR164W	MMS1	YDR348C	YDR348C	0.0028	0.0440	4.7774e-01	0.9268	0.0099	0.9830	0.0101	0.9138	0.0440
YPR164W	MMS1	YDR349C	YPS7	0.0145	0.0303	3.5554e-01	0.9268	0.0099	0.9811	0.0073	0.9238	0.0303
YPR164W	MMS1	YDR351W	SBE2	0.0322	0.0372	2.4459e-01	0.9268	0.0099	1.0337	0.0160	0.9902	0.0372
YPR164W	MMS1	YDR352W	YDR352W	0.0148	0.0316	3.6425e-01	0.9268	0.0099	1.0674	0.0071	1.0040	0.0316
YPR164W	MMS1	YDR354W	TRP4	0.0086	0.0685	4.4637e-01	0.9268	0.0099	0.8511	0.0261	0.7974	0.0685
YPR164W	MMS1	YDR357C	YDR357C	-0.0034	0.0542	4.7674e-01	0.9268	0.0099	1.0302	0.0095	0.9514	0.0542
YPR164W	MMS1	YDR358W	GGA1	-0.0131	0.0411	3.9795e-01	0.9268	0.0099	1.0268	0.0076	0.9386	0.0411
YPR164W	MMS1	YDR359C	EAF1	-0.0061	0.0405	4.5689e-01	0.9268	0.0099	0.4853	0.0639	0.4437	0.0405
YPR164W	MMS1	YDR360W	OPI7	0.0099	0.0290	3.9839e-01	0.9268	0.0099	0.9004	0.0152	0.8444	0.0290
YPR164W	MMS1	YDR363W	ESC2	0.0232	0.0536	3.3576e-01	0.9268	0.0099	0.9160	0.0105	0.8722	0.0536
YPR164W	MMS1	YDR363W-A	SEM1	-0.0433	0.0255	1.0809e-01	0.9268	0.0099	1.0010	0.0079	0.8844	0.0255
YPR164W	MMS1	YDR368W	YPR1	0.0150	0.0200	3.0111e-01	0.9268	0.0099	1.0351	0.0088	0.9743	0.0200
YPR164W	MMS1	YDR369C	XRS2	-0.0721	0.0229	7.9296e-03	0.9268	0.0099	0.7349	0.0159	0.6090	0.0229
YPR164W	MMS1	YDR370C	YDR370C	-0.0064	0.0324	4.3846e-01	0.9268	0.0099	1.0556	0.0098	0.9719	0.0324
YPR164W	MMS1	YDR371W	CTS2	0.0106	0.0380	4.0921e-01	0.9268	0.0099	1.0323	0.0070	0.9674	0.0380
YPR164W	MMS1	YDR372C	VPS74	-0.0677	0.0379	7.0199e-02	0.9268	0.0099	1.0560	0.0098	0.9110	0.0379
YPR164W	MMS1	YDR374C	YDR374C	-0.0106	0.0175	3.4322e-01	0.9268	0.0099	1.0012	0.0100	0.9174	0.0175
YPR164W	MMS1	YDR375C	BCS1	0.0017	0.0553	4.8848e-01	0.9268	0.0099	0.6483	0.0443	0.6025	0.0553
YPR164W	MMS1	YDR378C	LSM6	-0.0016	0.0066	4.4662e-01	0.9268	0.0099	0.7346	0.0282	0.6793	0.0066
YPR164W	MMS1	YDR379W	RGA2	-0.0076	0.0310	4.2607e-01	0.9268	0.0099	1.0922	0.0132	1.0047	0.0310
YPR164W	MMS1	YDR380W	ARO10	0.0028	0.0444	4.7718e-01	0.9268	0.0099	1.0508	0.0080	0.9767	0.0444
YPR164W	MMS1	YDR382W	RPP2B	0.0151	0.0389	3.8333e-01	0.9268	0.0099	0.5152	0.0217	0.4926	0.0389
YPR164W	MMS1	YDR383C	NKP1	-0.0514	0.0035	9.9819e-26	0.9268	0.0099	1.0357	0.0073	0.9085	0.0035
YPR164W	MMS1	YDR384C	ATO3	0.0147	0.0169	2.7709e-01	0.9268	0.0099	0.9760	0.0091	0.9193	0.0169
YPR164W	MMS1	YDR385W	EFT2	0.0155	0.0251	3.2655e-01	0.9268	0.0099	0.9273	0.0072	0.8749	0.0251
YPR164W	MMS1	YDR386W	MUS81	0.0032	0.0336	4.7007e-01	0.9268	0.0099	0.9699	0.0146	0.9021	0.0336
YPR164W	MMS1	YDR387C	YDR387C	-0.0197	0.0091	7.4937e-02	0.9268	0.0099	1.0024	0.0076	0.9093	0.0091
YPR164W	MMS1	YDR388W	RVS167	0.0031	0.0184	4.6025e-01	0.9268	0.0099	0.4827	0.0475	0.4505	0.0184
YPR164W	MMS1	YDR389W	SAC7	-0.0515	0.0719	2.7840e-01	0.9268	0.0099	0.9173	0.0088	0.7986	0.0719
YPR164W	MMS1	YDR391C	YDR391C	0.0120	0.0362	3.9680e-01	0.9268	0.0099	1.0003	0.0113	0.9390	0.0362
YPR164W	MMS1	YDR392W	SPT3	-0.0073	0.0072	2.6527e-01	0.9268	0.0099	0.7301	0.0259	0.6693	0.0072
YPR164W	MMS1	YDR393W	SHE9	0.0219	0.0312	2.8850e-01	0.9268	0.0099	0.7803	0.0114	0.7451	0.0312
YPR164W	MMS1	YDR395W	SXM1	-0.0229	0.0343	2.9692e-01	0.9268	0.0099	1.0391	0.0082	0.9401	0.0343
YPR164W	MMS1	YDR399W	HPT1	-0.0009	0.0092	4.7837e-01	0.9268	0.0099	0.9806	0.0064	0.9080	0.0092
YPR164W	MMS1	YDR400W	URH1	0.0146	0.0362	3.7265e-01	0.9268	0.0099	1.0202	0.0053	0.9602	0.0362
YPR164W	MMS1	YDR401W	YDR401W	-0.0016	0.0435	4.8810e-01	0.9268	0.0099	1.0028	0.0227	0.9278	0.0435
YPR164W	MMS1	YDR402C	DIT2	0.0168	0.0501	3.9423e-01	0.9268	0.0099	1.0076	0.0131	0.9507	0.0501
YPR164W	MMS1	YDR403W	DIT1	0.0070	0.0451	4.4702e-01	0.9268	0.0099	1.0371	0.0113	0.9682	0.0451
YPR164W	MMS1	YDR406W	PDR15	-0.0095	0.0328	4.1099e-01	0.9268	0.0099	1.0290	0.0058	0.9442	0.0328
YPR164W	MMS1	YDR408C	ADE8	0.0028	0.0771	4.8366e-01	0.9268	0.0099	1.0612	0.0065	0.9864	0.0771
YPR164W	MMS1	YDR409W	SIZ1	-0.0438	0.0230	8.0559e-02	0.9268	0.0099	1.0348	0.0065	0.9153	0.0230
YPR164W	MMS1	YDR411C	DFM1	-0.0030	0.0556	4.7935e-01	0.9268	0.0099	1.0150	0.0065	0.9378	0.0556
YPR164W	MMS1	YDR414C	ERD1	0.0136	0.0245	3.4468e-01	0.9268	0.0099	1.0383	0.0078	0.9759	0.0245
YPR164W	MMS1	YDR415C	YDR415C	-0.0116	0.0232	3.6015e-01	0.9268	0.0099	1.0479	0.0072	0.9596	0.0232
YPR164W	MMS1	YDR419W	RAD30	0.0023	0.0399	4.8133e-01	0.9268	0.0099	1.0575	0.0083	0.9823	0.0399
YPR164W	MMS1	YDR420W	HKR1	0.0155	0.0138	2.2721e-01	0.9268	0.0099	1.0200	0.0048	0.9609	0.0138
YPR164W	MMS1	YDR421W	ARO80	0.0056	0.0062	2.9148e-01	0.9268	0.0099	1.0451	0.0082	0.9742	0.0062
YPR164W	MMS1	YDR422C	SIP1	-0.0315	0.0045	5.3280e-07	0.9268	0.0099	1.0110	0.0063	0.9055	0.0045
YPR164W	MMS1	YDR423C	CAD1	-0.0532	0.0167	1.0775e-02	0.9268	0.0099	1.0302	0.0114	0.9017	0.0167
YPR164W	MMS1	YDR424C	DYN2	-0.0458	0.0344	1.6900e-01	0.9268	0.0099	0.9924	0.0129	0.8740	0.0344
YPR164W	MMS1	YDR425W	SNX41	0.0189	0.0391	3.3141e-01	0.9268	0.0099	0.9297	0.0091	0.8806	0.0391
YPR164W	MMS1	YDR426C	YDR426C	0.0272	0.0233	1.8707e-01	0.9268	0.0099	0.9488	0.0108	0.9066	0.0233
YPR164W	MMS1	YDR428C	BNA7	0.0125	0.0114	2.3508e-01	0.9268	0.0099	1.0203	0.0065	0.9581	0.0114
YPR164W	MMS1	YDR430C	CYM1	-0.0202	0.0033	1.1835e-05	0.9268	0.0099	1.0473	0.0088	0.9504	0.0033
YPR164W	MMS1	YDR431W	YDR431W	0.0412	0.0327	1.4539e-01	0.9268	0.0099	0.9721	0.0100	0.9421	0.0327
YPR164W	MMS1	YDR435C	PPM1	-0.1439	0.0089	1.7005e-30	0.9268	0.0099	0.9760	0.0111	0.7607	0.0089
YPR164W	MMS1	YDR436W	PPZ2	0.0015	0.0388	4.8759e-01	0.9268	0.0099	1.0247	0.0106	0.9512	0.0388
YPR164W	MMS1	YDR438W	THI74	0.0480	0.0508	1.7592e-01	0.9268	0.0099	1.0425	0.0070	1.0142	0.0508
YPR164W	MMS1	YDR440W	DOT1	0.0475	0.1070	2.5485e-01	0.9268	0.0099	0.9546	0.0123	0.9323	0.1070
YPR164W	MMS1	YDR441C	APT2	-0.0332	0.0546	2.6086e-01	0.9268	0.0099	0.9524	0.0071	0.8495	0.0546
YPR164W	MMS1	YDR444W	YDR444W	NaN	NaN	NaN	0.9268	0.0099	1.0117	0.0074	NaN	NaN
YPR164W	MMS1	YDR445C	YDR445C	-0.0043	0.0502	4.6714e-01	0.9268	0.0099	1.0163	0.0126	0.9376	0.0502
YPR164W	MMS1	YDR446W	ECM11	-0.0057	0.0140	3.9322e-01	0.9268	0.0099	1.0416	0.0072	0.9597	0.0140
YPR164W	MMS1	YDR447C	RPS17B	0.0026	0.0338	4.7376e-01	0.9268	0.0099	0.9068	0.0067	0.8430	0.0338
YPR164W	MMS1	YDR451C	YHP1	-0.0040	0.0308	4.5655e-01	0.9268	0.0099	1.0045	0.0089	0.9270	0.0308
YPR164W	MMS1	YDR452W	PPN1	-0.0123	0.0031	3.9155e-03	0.9268	0.0099	1.0261	0.0066	0.9387	0.0031
YPR164W	MMS1	YDR453C	TSA2	0.0211	0.0141	1.4941e-01	0.9268	0.0099	1.0249	0.0086	0.9709	0.0141
